Address Title,Address Code,Address Line 1,Postal Code,City,State,Origin Address
ZYE9,Magic Foods India Pvt. Ltd.,SF 57 / 1C  Keeranatham (PO) Sarvanampatti Via Coimbatore,641035,COIMBATORE,TAMIL NADU,TRUE
ZZI0,Bismi DC,"Bismi DC, KE-DC-EAR-007, 7 483 B C Old No 352 B C,Airport road Mannam PO, North Paravur, PARAVUR",683520,PARAVUR,KERALA,TRUE
AF_JD_FR_,"""plot No -23e To 25e, Road No 3 Diamon",Surat,SURAT,394230,TRUE,
AF_WONDE,_201003_,"Khasra No. 824 Vardhman Puram, Morta Ghaziabad (u.p.) - 2010  Ghaziabad, UP 201003",GHAZIABAD,201003,TRUE,
AF_PLAN_3,_AF_PLAN_382430_565,"Plantex, Plot No-5/a, Road No-1, Kathwada Gidc,  Ahmedabad, GJ 382430",AHMEDABAD,382430,TRUE,
AF_RUHE,_AF_RUHE_382213_603,"Survey No. 606 (old Survey No. 1439) Rishi Kiran Logisitics  Moraiya  Ahmedabad, GJ 382213",AHMEDABAD,382213,TRUE,
T2XD,_RJ.BHILWARA,"Plot no- B-1, Hamirgarh Road,Bhilwara",BHILWARA,311001,TRUE,
OBXR,"01/a 1st Floor, Anz Infinitynear Ranipur Churchn, ","Ahmedabad, Gujarat 382405",AHMEDABAD,382405,TRUE,
20 CUBE,20 CUBE WAREHOUSING & DISTR PVT LTD,"20 Cube Warehousing & Distribution Pvt. Ltd., Kh. No. 39/40/41-229/194-42,Deeppura sikar road, Hamada, jaipur-302013",JAIPUR ,302013,TRUE,
KHEDA,20 Cube Warehousing and Distribution Pvt. Ltd.,"Shed “C1”Prime warehouse Survey no.691,National highway-8 Vill-hariyala",KHEDA,387120,TRUE,
OAAI,23 Maharaja EstateBehind Anand Hotel,"Sarkhej Sanand RoadSar AHMEDABAD, GUJARAT 382210",AHMEDABAD,382210,TRUE,
FIDA,370/2/1 near Bharat petrol pump,"Nemwar Road, INDORE, MADHYA PRADESH",INDORE,452003,TRUE,
SMPR,"532, Nr. Maan Lake, Village","Ode, Nr. SP Ring Road,  Ahmedabad",AHMEDABAD,382423,TRUE,
V027,A.R. ENTERPRISESE,"74, SITE-C UPSIDC INDUSTRIAL AREA SIKANDRA AGRA  Uttar Pradesh ",AGRA,282007,TRUE,
60400209,AAKASH FOOD PRODUCTS PRIVATE L,"DEWANMARO AYMA,AAKASH FOO",Kharagpur,721304,TRUE,
221964446,AB POLYMER,"A B POLYMERS, Khasra no. 76/14/1, mie-b,  Bahadurgarh, Haryana ",BAHADURGARH,124507,TRUE,
BAHADURGAR,ABHAY FOOTWEAR PVT. LTD.,"KH NO. 76,OPP PLOT NO. 1535, MIE PART-B,  BAHADURGARH, HARYANA ",BAHADURGARH,124507,TRUE,
32001157,Abhinav Craft,"F-2150/2151, RIICO INDUSTRIAL AREA RAMCHANDRAPURA, SITAPURA,",SITAPURA,302022,TRUE,
11100895,ABSTRACT MANNEQUINS,"ABSTRACT MANNEQUINS PVT LTD.,PLOT NO 12 HEMLA INDUSTRIAL ESTATE, Faridabad :  HR,",FARIDABAD,121001,TRUE,
ACME CLOTH,ACME CLOTHING LLP,"AARCEE NETTING PREMISES,  C/O ACME PVT LTD, NEAR YOGESWAR ESTATE AMRAIWADI ROAD, AHMEDABAD",AHMEDABAD,380026,TRUE,
220835314,ACTION INTERNATIONAL PVT. LTD.,"D-5, UDYOG NAGAR, MAIN ROHTAK ROAD, NEW DELHI ",DELHI,110041,TRUE,
FC-AHDABAD,ADARSH WAREHOUSE GODOWN,"RELIANCE RETAIL LIMITED [AHMEDABAD2 FC ADARSH WAREHOUSE GODOWN NO.3,4,5 AND 6(20,21),JAMNAGAR ESTATE BEHIND ALPHA HOTEL ASLALI AMD GJ ",AHMEDABAD,382427,TRUE,
ADHESHWAR,ADHESHWAR TEXTILES,"JAI ADHESHWAR TEXTILES GROUND FLOOR 16 BBC, MARKET PANCHKUVA, KALUPUR, GUJARAT AHMEDABAD 380002 ",AHMEDABAD,380002,TRUE,
ADPL,Adhya Design Pvt Ltd,Plot No 124 Sector 68 IMT Faridabad Haryana,FARIDABAD,121004,TRUE,
AF_DAS_F_P,AF_DAS_F_PRANTIJ_215,"Block No 1234,salal-sonasan Road,sonasan Ta:- Prantij,sabark  Prantij, GJ 383210",Prantij,383210,TRUE,
AF_MOTHE,AF_MOTHE_360311_902,"Behind Shemla Bus Stop, National Highway 27, Billiyala  Billiyala, GJ 360311",RAJKOT,360311,TRUE,
AF_NIVEA S,"AF_NIVEA_382110_909 Sanand,","S.no.112/p, 113p, 124p, 125p, 132/p, Plot No. Sm-9/1,  Sanand, GJ 382110",SANAND,382110,TRUE,
AF_PACIF,AF_PACIF_360004_795,"P-34,nr-tirth Agrotech & Krishna Park,gondal Road,village-ra  Rajkot, GJ 360004",RAJKOT,360004,TRUE,
AF_PAN_I_1,AF_PAN_I_122050_961,"Plot No. 308 A, Sector 6, Imt Manesar, Manesar, Gurugram, Ha  Gurugram, HR 122050",GURUGRAM,122050,TRUE,
AF_SAMAR,AF_SAMAR_382427_839,"Jayantibhai Dahyabhai, Amarnath Estate Naz Road, Ta, Daskroi  Jetalpur, GJ 382427",JETALPUR,382427,TRUE,
AF_SECUR,AF_SECUR_382213_685,"""e-77,e-42, Moraiya  Ahmedabad, GJ 382213",AHMEDABAD,382213,TRUE,
AGRA SINE,AGRA SINE FOOTWEAR,"39,40A, Shivam Vatika Mauja Miyapur,  Fatehabad Road, Agra",AGRA,282006,TRUE,
EH_CONC,AHMEDABA_168,"Plot no 532, Behind meldi mata temple, Village - ODE Piplej - Pirana road , Nr SP ring road , Ahmedabad - 382427 Ahmedabad, GJ India 382427  Ahmedabad, GJ 382427",AHMEDABAD,382427,TRUE,
AF_MERHA,"AHMEDABAD ,GJ","AF_MERHA_387411_602  Tci Supply Chain Solutions, Block No 656/b, Khata No 453, Bl  Ahmedabad, GJ ",AHMEDABAD,387411,TRUE,
SC30,AJIO BAGRU DC,"JAIPUR LOGISTICS & WAREHOUSE, VILLAGE RAVAN, BAGRU",JAIPUR,303007,TRUE,
SE02,AJIO Surat GJ JIT DC R,Reliance Retail Limited Stockstack logistic solutions pvt ltd Labdhi industrial park Mumbai Ahmedabad Highway NH48 Baleshwar Village  SURAT,SURAT,394317,TRUE,
10187250,Akash Yog Health Products Pvt ltd,PLOT NO 03 SECTOR 1B IIE UTTARAKHAND SIDCUL HARIDWAR,HARIDWAR,249403,TRUE,
PL-HARIDWA,AKASHYOG,Akashyog Health Products Private Limited,HARIDWAR,248401,TRUE,
SLSO,"AKOLA , MAHARASHTRA","Wh Bearing No 1A1B 2A 2B 3C, Survey No 59 1B, Grampanchayat, House No. 706, Mouza Ridhora, Tehsil Balapur, AKOLA, Maharashtra ",AKOLA,444302,TRUE,
10216942,Alok Industries,Silvassa,SILVASSA,396230,TRUE,
30309438,Alok Industries Ltd,"Survey No 148 ,149,150,143/1, Morai, Valsad",VAPI,396191,TRUE,
60400325,ALPHA MILKFOODS PRIVATE LIMITED,HATHRAS,HATHRAS,,TRUE,
30850086,ALSTEN ENTERPRISES, PLOT NO. 848  & 849 MIE PART - A BAHADURGARH HARYANA ,BAHADURGARH,124507,TRUE,
VX9C,AMBALA,"Reliance Retail  616/794, Village Mohra , Hadbast no. 188 Ambala",AMBALA,133004,TRUE,
30108460,AMBER ENTERPRISES (INDIA) PVT LTD,"AMBER ENTERPRISES (INDIA) PVT LTD, P 14, STREET 1, SECTOR 3 MET INDUSTRIEAL COLOLNY, JHAJJAR GURGAON ROAD DISTT. JHAJJAR, JHAJJAR HARYANA INDIA",JHAJJAR,124103,TRUE,
221781495,AMBER HOME,"E92/3, RAJHANS INDUSTRIES COMPOUND NEAR NILAM NAGAR BUS STOP, AKKALKOAT ROA SOLAPUR , MAHARASHTRA     ",SOLAPUR,413006,TRUE,
60110803,AMITOJE INDIA PRIVATE LIMITED,NOIDA,NOIDA,,TRUE,
33000001,Anmol knitters pvt ltd,"Bahadur Ke Road Near Dana Mandi, Ludhiana  ",LUDHIANA,141007,TRUE,
Aroma De,Aroma De France,"BLOCK NO. 324, VILLAGE-RANU, TALUKA-PADRA, DISTRICT- VADODARA, Gujarat ",VADODARA,391445,TRUE,
VAAF,ASF - Sindhubhavan,"Road, Oxygen Park, Sindhu Bhavan Marg, beside Monte Carlo, PRL Colony, Thaltej, Ahmedabad, Gujarat",AHMEDABAD,380058,TRUE,
10156959,Ashirwad Oils Pvt Ltd,"E 374 Phase I, Industrial Area Bhiwadi , ALWAR Rajasthan",BHIWADI,301019,TRUE,
221471205,ASHISH JAIN HOSIERY,"ASHISH JAIN HOSIERY B-24-3112, STREET NO 6-1/2, NEAR SIDHARTH PUBLIC SCHOOL, KULDEEP NAGAR, BASTI JODHEWAL, LUDHIANA, PUNJAB, LUDHIANA       ",LUDHIANA,141007,TRUE,
10070498,Asian Lakto Industries Ltd,"VPO JANDIALI, NEAR KOHARA, CHANDIGHAD ROAD, LUDHIANA",LUDHIANA,141001,TRUE,
SH92,"Aslali Warehouse, Located at Old Survey","Aslali Warehouse, Located at Old Survey No./Block No. 1389 and New Survey No/ Block No. 1461 of village Aslali, Taluka Daskroi District Ahmedabad",AHMEDABAD,382427,TRUE,
AURANGABAD,AURANGABAD,"Central Warehousing Corporation, Plot No 91,Backside of United Spirits, Chikalthana MIDC Aurangabad ",AURANGABAD,431006,TRUE,
221076934,Avana Overseas,"19/177, Peer Kalyani, Moti lal Nehru Road, Agra  ",AGRA,282003,TRUE,
60400485,"B.B. INTERNATIONAL, KUTAIL",112 MILESTONE N.H. 1 G.T. ROAD VILL. KUTALI KARNAL HARYANA,KARNAL,,TRUE,
SLE9,BADLI,Building No B 1100 Indospace Industrial park pvt ltd Badli vlg pahasour Faizabad,BADLI,124105,TRUE,
30403131,BAHADURGARH,"SUPER KICKS, PLOT NO. 168, SECTOR 16, HSIIDC, BAHADURGARH , JAHAJJR, HARYANA ",BAHADURGARH,124507,TRUE,
T2RB,Bareilly METRO CASH & CARRY INDIA PVT LTD (Relianc,"Faridpur- Bukhara Road, Near ITBP Camp Bareilly-",BAREILY,243001,TRUE,
BB-AGORA,BB AGORA MALL AHMEDABAD,RING ROAD AHMEDABAD,AHMEDABAD,382424,TRUE,
BB-ALPHA,BB ALPHA ONE AHMEDABAD,THALTEJ ROAD,AHMEDABAD,380059,TRUE,
BB-INORBIT,BB-INORBIT VADODARA,GORWA ROAD,VADODARA,390023,TRUE,
BB-EVAMALL,BB-MANJALPUR EVA MALL,VAJRADHAM MARG,VADODARA,390011,TRUE,
BB-7 SEAS,BB-SEVEN SEAS MALL,SWARNIM GIJARAT RING ROAD,VADODARA,390002,TRUE,
BB-TUMKUR,BB-TUMKUR,"(10252083)FUTURE CONSUMER LIMITED India Food Park Limited, Plot No-10-11, Vasanthanarshapura Ind. Area, KIADB phase-3,Kotra Hobli- Tumkur-572138",TUMKUR,572138,TRUE,
216951356,Bella Casa Fashion & Retail Ltd,"E102-103 EPIP Sitapura Industrial Area,",JAIPUR,302022,TRUE,
